id	category
ENSP00000415203	biolink:Protein
ENSG00000184500	biolink:Gene
ENSP00000377783	biolink:Protein
ENSG00000186818	biolink:Gene
ENSP00000375616	biolink:Protein
ENSG00000157131	biolink:Gene
ENSP00000354458	biolink:Protein
ENSG00000223865	biolink:Gene
ENSP00000408146	biolink:Protein
ENSG00000174721	biolink:Gene
ENSP00000339067	biolink:Protein
ENSG00000164330	biolink:Gene
ENSP00000322898	biolink:Protein
ENSG00000187045	biolink:Gene
ENSP00000371211	biolink:Protein
ENSG00000131042	biolink:Gene
ENSP00000375629	biolink:Protein
ENSG00000242574	biolink:Gene
ENSP00000398890	biolink:Protein
ENSP00000450310	biolink:Protein
ENSG00000204287	biolink:Gene
ENSP00000378786	biolink:Protein
ENSG00000156284	biolink:Gene
ENSP00000382783	biolink:Protein
ENSG00000051108	biolink:Gene
ENSP00000409555	biolink:Protein
ENSG00000167895	biolink:Gene
ENSP00000325561	biolink:Protein
ENSG00000013725	biolink:Gene
ENSP00000323280	biolink:Protein
ENSG00000136193	biolink:Gene
ENSP00000388942	biolink:Protein
ENSG00000164591	biolink:Gene
ENSP00000297130	biolink:Protein
ENSG00000109787	biolink:Gene
ENSP00000261438	biolink:Protein
ENSG00000169413	biolink:Gene
ENSP00000302046	biolink:Protein
ENSG00000171659	biolink:Gene
ENSP00000367384	biolink:Protein
ENSG00000164849	biolink:Gene
ENSP00000380283	biolink:Protein
ENSG00000113088	biolink:Gene
ENSP00000231009	biolink:Protein
ENSG00000182162	biolink:Gene
ENSP00000370697	biolink:Protein
ENSP00000450540	biolink:Protein
ENSG00000119787	biolink:Gene
ENSP00000368237	biolink:Protein
ENSG00000185811	biolink:Gene
ENSP00000331614	biolink:Protein
ENSG00000258227	biolink:Gene
ENSP00000449999	biolink:Protein
ENSG00000240505	biolink:Gene
ENSP00000261652	biolink:Protein
ENSG00000104689	biolink:Gene
ENSP00000221132	biolink:Protein
ENSG00000175066	biolink:Gene
ENSP00000418001	biolink:Protein
ENSG00000137959	biolink:Gene
ENSP00000359787	biolink:Protein
ENSG00000166928	biolink:Gene
ENSP00000433761	biolink:Protein
ENSG00000248672	biolink:Gene
ENSP00000423463	biolink:Protein
ENSG00000137491	biolink:Gene
ENSP00000289575	biolink:Protein
ENSG00000173627	biolink:Gene
ENSP00000310622	biolink:Protein
ENSG00000149218	biolink:Gene
ENSP00000278505	biolink:Protein
ENSG00000174004	biolink:Gene
ENSP00000328625	biolink:Protein
ENSG00000106948	biolink:Gene
ENSP00000303769	biolink:Protein
ENSG00000105369	biolink:Gene
ENSP00000221972	biolink:Protein
ENSG00000158488	biolink:Gene
ENSP00000357149	biolink:Protein
ENSG00000153064	biolink:Gene
ENSP00000320509	biolink:Protein
ENSG00000162739	biolink:Gene
ENSP00000357036	biolink:Protein
ENSG00000255833	biolink:Gene
ENSP00000440509	biolink:Protein
ENSG00000178789	biolink:Gene
ENSP00000376397	biolink:Protein
ENSG00000172116	biolink:Gene
ENSP00000331172	biolink:Protein
ENSG00000110944	biolink:Gene
ENSP00000228534	biolink:Protein
ENSG00000167208	biolink:Gene
ENSP00000332062	biolink:Protein
ENSG00000164822	biolink:Gene
ENSP00000297436	biolink:Protein
ENSP00000267012	biolink:Protein
ENSG00000007312	biolink:Gene
ENSP00000376544	biolink:Protein
ENSG00000158714	biolink:Gene
ENSP00000289707	biolink:Protein
ENSG00000186891	biolink:Gene
ENSP00000328207	biolink:Protein
ENSG00000183918	biolink:Gene
ENSP00000360181	biolink:Protein
ENSG00000121316	biolink:Gene
ENSP00000240617	biolink:Protein
ENSG00000159128	biolink:Gene
ENSP00000290219	biolink:Protein
ENSG00000133111	biolink:Gene
ENSP00000255476	biolink:Protein
ENSG00000197992	biolink:Gene
ENSP00000348074	biolink:Protein
ENSG00000102879	biolink:Gene
ENSP00000219150	biolink:Protein
ENSG00000143297	biolink:Gene
ENSP00000354691	biolink:Protein
ENSG00000120053	biolink:Gene
ENSP00000359539	biolink:Protein
ENSG00000196735	biolink:Gene
ENSP00000339398	biolink:Protein
ENSG00000143390	biolink:Gene
ENSP00000290524	biolink:Protein
ENSP00000412457	biolink:Protein
ENSG00000163154	biolink:Gene
ENSP00000357906	biolink:Protein
ENSG00000126003	biolink:Gene
ENSP00000246229	biolink:Protein
ENSG00000131400	biolink:Gene
ENSP00000253719	biolink:Protein
ENSG00000105374	biolink:Gene
ENSP00000221978	biolink:Protein
ENSG00000237693	biolink:Gene
ENSP00000428220	biolink:Protein
ENSG00000165949	biolink:Gene
ENSP00000483430	biolink:Protein
ENSG00000196188	biolink:Gene
ENSP00000350911	biolink:Protein
ENSG00000213402	biolink:Gene
ENSP00000325589	biolink:Protein
ENSG00000165689	biolink:Gene
ENSP00000349929	biolink:Protein
ENSG00000110079	biolink:Gene
ENSP00000338648	biolink:Protein
ENSG00000130755	biolink:Gene
ENSP00000472249	biolink:Protein
ENSG00000125726	biolink:Gene
ENSP00000245903	biolink:Protein
ENSG00000117226	biolink:Gene
ENSP00000359512	biolink:Protein
ENSG00000027697	biolink:Gene
ENSP00000356713	biolink:Protein
ENSG00000009780	biolink:Gene
ENSP00000010299	biolink:Protein
ENSG00000138756	biolink:Gene
ENSP00000334836	biolink:Protein
ENSG00000165675	biolink:Gene
ENSP00000337146	biolink:Protein
ENSG00000101276	biolink:Gene
ENSP00000217254	biolink:Protein
ENSG00000144045	biolink:Gene
ENSP00000384621	biolink:Protein
ENSG00000089876	biolink:Gene
ENSP00000284690	biolink:Protein
ENSG00000134686	biolink:Gene
ENSP00000257118	biolink:Protein
ENSG00000117751	biolink:Gene
ENSP00000311677	biolink:Protein
ENSG00000181781	biolink:Gene
ENSP00000318029	biolink:Protein
ENSG00000164975	biolink:Gene
ENSP00000370200	biolink:Protein
ENSG00000114786	biolink:Gene
ENSP00000420487	biolink:Protein
ENSG00000125551	biolink:Gene
ENSP00000352458	biolink:Protein
ENSG00000188655	biolink:Gene
ENSP00000384683	biolink:Protein
ENSG00000139178	biolink:Gene
ENSP00000266542	biolink:Protein
ENSG00000242441	biolink:Gene
ENSP00000384597	biolink:Protein
ENSG00000135248	biolink:Gene
ENSP00000326652	biolink:Protein
ENSG00000119681	biolink:Gene
ENSP00000261978	biolink:Protein
ENSG00000187733	biolink:Gene
ENSP00000359096	biolink:Protein
ENSG00000174876	biolink:Gene
ENSP00000330484	biolink:Protein
ENSG00000113924	biolink:Gene
ENSP00000283871	biolink:Protein
ENSG00000120054	biolink:Gene
ENSP00000359446	biolink:Protein
ENSG00000197253	biolink:Gene
ENSP00000482743	biolink:Protein
ENSG00000174177	biolink:Gene
ENSP00000388320	biolink:Protein
ENSG00000145321	biolink:Gene
ENSP00000421725	biolink:Protein
ENSG00000151006	biolink:Gene
ENSP00000280606	biolink:Protein
ENSG00000142615	biolink:Gene
ENSP00000352639	biolink:Protein
ENSG00000113905	biolink:Gene
ENSP00000232003	biolink:Protein
ENSG00000114999	biolink:Gene
ENSP00000233336	biolink:Protein
ENSG00000180817	biolink:Gene
ENSP00000362329	biolink:Protein
ENSG00000119725	biolink:Gene
ENSP00000407130	biolink:Protein
ENSP00000357900	biolink:Protein
ENSG00000111405	biolink:Gene
ENSP00000397679	biolink:Protein
ENSG00000189099	biolink:Gene
ENSP00000401328	biolink:Protein
ENSG00000106484	biolink:Gene
ENSP00000223215	biolink:Protein
ENSG00000071082	biolink:Gene
ENSP00000386717	biolink:Protein
ENSG00000237412	biolink:Gene
ENSP00000479745	biolink:Protein
ENSG00000185873	biolink:Gene
ENSP00000330475	biolink:Protein
ENSG00000185888	biolink:Gene
ENSP00000355719	biolink:Protein
ENSG00000118231	biolink:Gene
ENSP00000264376	biolink:Protein
ENSG00000146842	biolink:Gene
ENSP00000380747	biolink:Protein
ENSG00000133131	biolink:Gene
ENSP00000347821	biolink:Protein
ENSP00000401932	biolink:Protein
ENSG00000145642	biolink:Gene
ENSP00000373726	biolink:Protein
ENSG00000178226	biolink:Gene
ENSP00000268281	biolink:Protein
ENSG00000215704	biolink:Gene
ENSP00000365075	biolink:Protein
ENSG00000166856	biolink:Gene
ENSP00000300098	biolink:Protein
ENSG00000124713	biolink:Gene
ENSP00000361894	biolink:Protein
ENSG00000173404	biolink:Gene
ENSP00000312631	biolink:Protein
ENSG00000164344	biolink:Gene
ENSP00000264690	biolink:Protein
ENSG00000205795	biolink:Gene
ENSP00000371234	biolink:Protein
ENSG00000164037	biolink:Gene
ENSP00000296422	biolink:Protein
ENSG00000165120	biolink:Gene
ENSP00000297819	biolink:Protein
ENSG00000004766	biolink:Gene
ENSP00000307666	biolink:Protein
ENSP00000484497	biolink:Protein
ENSG00000235376	biolink:Gene
ENSP00000476672	biolink:Protein
ENSG00000173517	biolink:Gene
ENSP00000452796	biolink:Protein
ENSG00000139540	biolink:Gene
ENSP00000266980	biolink:Protein
ENSG00000082212	biolink:Gene
ENSP00000321070	biolink:Protein
ENSG00000162641	biolink:Gene
ENSP00000359018	biolink:Protein
ENSG00000182759	biolink:Gene
ENSP00000328364	biolink:Protein
ENSG00000184076	biolink:Gene
ENSP00000332887	biolink:Protein
ENSP00000431371	biolink:Protein
ENSG00000137392	biolink:Gene
ENSP00000259938	biolink:Protein
ENSG00000197312	biolink:Gene
ENSP00000417748	biolink:Protein
ENSG00000174992	biolink:Gene
ENSP00000383563	biolink:Protein
ENSG00000167981	biolink:Gene
ENSP00000301744	biolink:Protein
ENSG00000198092	biolink:Gene
ENSP00000348639	biolink:Protein
ENSG00000158169	biolink:Gene
ENSP00000289081	biolink:Protein
ENSP00000410815	biolink:Protein
ENSG00000079257	biolink:Gene
ENSP00000264265	biolink:Protein
ENSG00000129214	biolink:Gene
ENSP00000369816	biolink:Protein
ENSG00000170819	biolink:Gene
ENSP00000304987	biolink:Protein
ENSG00000126231	biolink:Gene
ENSP00000344458	biolink:Protein
ENSG00000137804	biolink:Gene
ENSP00000453403	biolink:Protein
ENSG00000178188	biolink:Gene
ENSP00000321221	biolink:Protein
ENSP00000478830	biolink:Protein
ENSG00000122756	biolink:Gene
ENSP00000368265	biolink:Protein
ENSG00000187950	biolink:Gene
ENSP00000326708	biolink:Protein
ENSG00000088926	biolink:Gene
ENSP00000384957	biolink:Protein
ENSP00000401701	biolink:Protein
ENSG00000166535	biolink:Gene
ENSP00000299698	biolink:Protein
ENSG00000215695	biolink:Gene
ENSP00000341963	biolink:Protein
ENSG00000102218	biolink:Gene
ENSP00000218340	biolink:Protein
ENSG00000145721	biolink:Gene
ENSP00000274382	biolink:Protein
ENSG00000167754	biolink:Gene
ENSP00000337733	biolink:Protein
ENSG00000103023	biolink:Gene
ENSP00000219301	biolink:Protein
ENSP00000273158	biolink:Protein
ENSP00000386773	biolink:Protein
ENSG00000166278	biolink:Gene
ENSP00000299367	biolink:Protein
ENSG00000149090	biolink:Gene
ENSP00000482899	biolink:Protein
ENSG00000170631	biolink:Gene
ENSP00000276816	biolink:Protein
ENSG00000177238	biolink:Gene
ENSP00000312675	biolink:Protein
ENSG00000171786	biolink:Gene
ENSP00000302189	biolink:Protein
ENSP00000430307	biolink:Protein
ENSG00000250722	biolink:Gene
ENSP00000420939	biolink:Protein
ENSG00000185002	biolink:Gene
ENSP00000332208	biolink:Protein
ENSG00000089775	biolink:Gene
ENSP00000476746	biolink:Protein
ENSG00000214530	biolink:Gene
ENSP00000335247	biolink:Protein
ENSG00000221886	biolink:Gene
ENSP00000386184	biolink:Protein
ENSG00000135049	biolink:Gene
ENSP00000338512	biolink:Protein
ENSG00000146555	biolink:Gene
ENSP00000385899	biolink:Protein
ENSG00000111671	biolink:Gene
ENSP00000428338	biolink:Protein
ENSG00000176971	biolink:Gene
ENSP00000321962	biolink:Protein
ENSG00000124232	biolink:Gene
ENSP00000341243	biolink:Protein
ENSG00000172023	biolink:Gene
ENSP00000303206	biolink:Protein
ENSG00000213265	biolink:Gene
ENSP00000406047	biolink:Protein
ENSG00000101190	biolink:Gene
ENSP00000334294	biolink:Protein
ENSG00000108381	biolink:Gene
ENSP00000263080	biolink:Protein
ENSG00000119547	biolink:Gene
ENSP00000419185	biolink:Protein
ENSP00000387081	biolink:Protein
ENSG00000242252	biolink:Gene
ENSP00000357255	biolink:Protein
ENSG00000221829	biolink:Gene
ENSP00000367910	biolink:Protein
ENSG00000205678	biolink:Gene
ENSP00000370607	biolink:Protein
ENSG00000163684	biolink:Gene
ENSP00000412894	biolink:Protein
ENSG00000106443	biolink:Gene
ENSP00000385795	biolink:Protein
ENSP00000354649	biolink:Protein
ENSG00000140832	biolink:Gene
ENSP00000299952	biolink:Protein
ENSG00000108639	biolink:Gene
ENSP00000225777	biolink:Protein
ENSP00000389060	biolink:Protein
ENSG00000135250	biolink:Gene
ENSP00000377262	biolink:Protein
ENSG00000182253	biolink:Gene
ENSP00000336775	biolink:Protein
ENSG00000155393	biolink:Gene
ENSP00000299192	biolink:Protein
ENSG00000053254	biolink:Gene
ENSP00000343288	biolink:Protein
ENSG00000164023	biolink:Gene
ENSP00000378176	biolink:Protein
ENSG00000242612	biolink:Gene
ENSP00000219481	biolink:Protein
ENSG00000085365	biolink:Gene
ENSP00000481022	biolink:Protein
ENSG00000158122	biolink:Gene
ENSP00000364382	biolink:Protein
ENSG00000141232	biolink:Gene
ENSP00000427695	biolink:Protein
ENSG00000114631	biolink:Gene
ENSP00000345359	biolink:Protein
ENSG00000105467	biolink:Gene
ENSP00000344041	biolink:Protein
ENSG00000188783	biolink:Gene
ENSP00000343924	biolink:Protein
ENSG00000233954	biolink:Gene
ENSP00000485401	biolink:Protein
ENSG00000214160	biolink:Gene
ENSP00000380793	biolink:Protein
ENSG00000198853	biolink:Gene
ENSP00000393922	biolink:Protein
ENSG00000205208	biolink:Gene
ENSP00000368503	biolink:Protein
ENSG00000141391	biolink:Gene
ENSP00000404700	biolink:Protein
ENSG00000197037	biolink:Gene
ENSP00000377708	biolink:Protein
ENSG00000070214	biolink:Gene
ENSP00000363852	biolink:Protein
ENSG00000185716	biolink:Gene
ENSP00000454926	biolink:Protein
ENSG00000182674	biolink:Gene
ENSP00000430846	biolink:Protein
ENSG00000114120	biolink:Gene
ENSP00000320688	biolink:Protein
ENSG00000178718	biolink:Gene
ENSP00000317691	biolink:Protein
ENSG00000124787	biolink:Gene
ENSP00000369391	biolink:Protein
ENSG00000125388	biolink:Gene
ENSP00000381129	biolink:Protein
ENSG00000126247	biolink:Gene
ENSP00000246533	biolink:Protein
ENSG00000148688	biolink:Gene
ENSP00000389182	biolink:Protein
ENSG00000112559	biolink:Gene
ENSP00000230321	biolink:Protein
ENSG00000113732	biolink:Gene
ENSP00000429690	biolink:Protein
ENSG00000006837	biolink:Gene
ENSP00000265334	biolink:Protein
ENSG00000145337	biolink:Gene
ENSP00000273968	biolink:Protein
ENSG00000251369	biolink:Gene
ENSP00000446224	biolink:Protein
ENSG00000197858	biolink:Gene
ENSP00000347206	biolink:Protein
ENSG00000137310	biolink:Gene
ENSP00000365433	biolink:Protein
ENSP00000428085	biolink:Protein
ENSG00000143374	biolink:Gene
ENSP00000358060	biolink:Protein
ENSG00000087303	biolink:Gene
ENSP00000216286	biolink:Protein
ENSG00000152464	biolink:Gene
ENSP00000478982	biolink:Protein
ENSG00000178074	biolink:Gene
ENSP00000312770	biolink:Protein
ENSG00000164754	biolink:Gene
ENSP00000297338	biolink:Protein
ENSG00000167394	biolink:Gene
ENSP00000442573	biolink:Protein
ENSG00000136982	biolink:Gene
ENSP00000322180	biolink:Protein
ENSG00000152049	biolink:Gene
ENSP00000281830	biolink:Protein
ENSG00000123609	biolink:Gene
ENSP00000243346	biolink:Protein
ENSG00000176020	biolink:Gene
ENSP00000323096	biolink:Protein
ENSG00000010017	biolink:Gene
ENSP00000011619	biolink:Protein
ENSG00000089234	biolink:Gene
ENSP00000403524	biolink:Protein
ENSG00000082258	biolink:Gene
ENSP00000264157	biolink:Protein
ENSG00000090238	biolink:Gene
ENSP00000381821	biolink:Protein
ENSG00000110888	biolink:Gene
ENSP00000298892	biolink:Protein
ENSG00000171681	biolink:Gene
ENSP00000440440	biolink:Protein
ENSG00000110046	biolink:Gene
ENSP00000366475	biolink:Protein
ENSG00000156787	biolink:Gene
ENSP00000287380	biolink:Protein
ENSG00000062716	biolink:Gene
ENSP00000262291	biolink:Protein
ENSG00000164684	biolink:Gene
ENSP00000331462	biolink:Protein
ENSG00000008128	biolink:Gene
ENSP00000384442	biolink:Protein
ENSG00000160226	biolink:Gene
ENSP00000381047	biolink:Protein
ENSG00000166452	biolink:Gene
ENSP00000310459	biolink:Protein
ENSG00000157450	biolink:Gene
ENSP00000453872	biolink:Protein
ENSG00000137216	biolink:Gene
ENSP00000259746	biolink:Protein
ENSG00000186918	biolink:Gene
ENSP00000340494	biolink:Protein
ENSG00000066739	biolink:Gene
ENSP00000353010	biolink:Protein
ENSG00000078618	biolink:Gene
ENSP00000346890	biolink:Protein
ENSG00000125834	biolink:Gene
ENSP00000370891	biolink:Protein
ENSP00000359612	biolink:Protein
ENSG00000083290	biolink:Gene
ENSP00000378914	biolink:Protein
ENSG00000141084	biolink:Gene
ENSP00000316589	biolink:Protein
ENSG00000175155	biolink:Gene
ENSP00000312272	biolink:Protein
ENSG00000038532	biolink:Gene
ENSP00000387122	biolink:Protein
ENSP00000387757	biolink:Protein
ENSG00000165548	biolink:Gene
ENSP00000298351	biolink:Protein
ENSG00000187778	biolink:Gene
ENSP00000349640	biolink:Protein
ENSG00000121570	biolink:Gene
ENSP00000335306	biolink:Protein
ENSG00000171045	biolink:Gene
ENSP00000303437	biolink:Protein
ENSG00000102984	biolink:Gene
ENSP00000398089	biolink:Protein
ENSG00000065150	biolink:Gene
ENSP00000261574	biolink:Protein
ENSG00000100027	biolink:Gene
ENSP00000342832	biolink:Protein
ENSG00000128159	biolink:Gene
ENSP00000248846	biolink:Protein
ENSG00000143373	biolink:Gene
ENSP00000319829	biolink:Protein
ENSG00000149735	biolink:Gene
ENSP00000279168	biolink:Protein
ENSG00000108423	biolink:Gene
ENSP00000320797	biolink:Protein
ENSG00000074657	biolink:Gene
ENSP00000338217	biolink:Protein
ENSG00000145782	biolink:Gene
ENSP00000425107	biolink:Protein
ENSG00000137040	biolink:Gene
ENSP00000259569	biolink:Protein
ENSG00000186652	biolink:Gene
ENSP00000312134	biolink:Protein
ENSG00000177169	biolink:Gene
ENSP00000324560	biolink:Protein
ENSG00000159592	biolink:Gene
ENSP00000347224	biolink:Protein
ENSG00000126216	biolink:Gene
ENSP00000261965	biolink:Protein
ENSG00000158856	biolink:Gene
ENSP00000427866	biolink:Protein
ENSG00000101134	biolink:Gene
ENSP00000262593	biolink:Protein
ENSG00000086200	biolink:Gene
ENSP00000386992	biolink:Protein
ENSG00000198700	biolink:Gene
ENSP00000354742	biolink:Protein
ENSG00000100084	biolink:Gene
ENSP00000263208	biolink:Protein
ENSG00000173581	biolink:Gene
ENSP00000465757	biolink:Protein
ENSG00000196187	biolink:Gene
ENSP00000355800	biolink:Protein
ENSG00000167778	biolink:Gene
ENSP00000301463	biolink:Protein
ENSG00000131351	biolink:Gene
ENSP00000253669	biolink:Protein
ENSP00000310008	biolink:Protein
ENSG00000162946	biolink:Gene
ENSP00000355593	biolink:Protein
ENSG00000189046	biolink:Gene
ENSP00000398181	biolink:Protein
ENSG00000133195	biolink:Gene
ENSP00000445829	biolink:Protein
ENSG00000182154	biolink:Gene
ENSP00000360498	biolink:Protein
ENSG00000125170	biolink:Gene
ENSP00000344277	biolink:Protein
ENSG00000173530	biolink:Gene
ENSP00000310263	biolink:Protein
ENSG00000125384	biolink:Gene
ENSP00000245457	biolink:Protein
ENSG00000125498	biolink:Gene
ENSP00000336769	biolink:Protein
ENSP00000358106	biolink:Protein
ENSG00000162723	biolink:Gene
ENSP00000357072	biolink:Protein
ENSG00000204475	biolink:Gene
ENSP00000342156	biolink:Protein
ENSG00000129744	biolink:Gene
ENSP00000250693	biolink:Protein
ENSG00000023191	biolink:Gene
ENSP00000433999	biolink:Protein
ENSG00000186265	biolink:Gene
ENSP00000333919	biolink:Protein
ENSG00000111666	biolink:Gene
ENSP00000229266	biolink:Protein
ENSG00000122224	biolink:Gene
ENSP00000263285	biolink:Protein
ENSG00000143603	biolink:Gene
ENSP00000481848	biolink:Protein
ENSG00000205809	biolink:Gene
ENSP00000371327	biolink:Protein
ENSG00000144848	biolink:Gene
ENSP00000283290	biolink:Protein
ENSG00000038358	biolink:Gene
ENSP00000351811	biolink:Protein
ENSG00000117400	biolink:Gene
ENSP00000361548	biolink:Protein
ENSG00000148773	biolink:Gene
ENSP00000357643	biolink:Protein
ENSP00000375767	biolink:Protein
ENSG00000127507	biolink:Gene
ENSP00000319883	biolink:Protein
ENSG00000089123	biolink:Gene
ENSP00000338624	biolink:Protein
ENSG00000064989	biolink:Gene
ENSP00000386972	biolink:Protein
ENSG00000104998	biolink:Gene
ENSP00000263379	biolink:Protein
ENSG00000187688	biolink:Gene
ENSP00000342222	biolink:Protein
ENSG00000103313	biolink:Gene
ENSP00000219596	biolink:Protein
ENSG00000196639	biolink:Gene
ENSP00000380247	biolink:Protein
ENSG00000148343	biolink:Gene
ENSP00000351138	biolink:Protein
ENSG00000164938	biolink:Gene
ENSP00000344215	biolink:Protein
ENSG00000086730	biolink:Gene
ENSP00000420494	biolink:Protein
ENSG00000076641	biolink:Gene
ENSP00000220597	biolink:Protein
ENSG00000150455	biolink:Gene
ENSP00000376445	biolink:Protein
ENSG00000166396	biolink:Gene
ENSP00000381101	biolink:Protein
ENSG00000090487	biolink:Gene
ENSP00000204566	biolink:Protein
ENSG00000165259	biolink:Gene
ENSP00000297977	biolink:Protein
ENSG00000124334	biolink:Gene
ENSP00000244174	biolink:Protein
ENSG00000072364	biolink:Gene
ENSP00000265343	biolink:Protein
ENSG00000124557	biolink:Gene
ENSP00000244513	biolink:Protein
ENSG00000177243	biolink:Gene
ENSP00000324633	biolink:Protein
