subject	object
ENSG00000204681	ENSP00000482142
ENSG00000204681	ENSG00000182512
ENSG00000204681	ENSP00000356908
ENSG00000204681	ENSP00000323246
ENSG00000204681	ENSP00000330612
ENSG00000204681	ENSG00000184343
ENSG00000005469	ENSP00000398930
ENSG00000005469	ENSG00000188408
ENSP00000413575	ENSG00000162444
ENSP00000413575	ENSP00000330199
ENSP00000413575	ENSP00000266712
ENSP00000413575	ENSG00000177398
ENSP00000413575	ENSP00000317382
ENSG00000116954	ENSP00000379267
ENSP00000362092	ENSP00000414624
ENSP00000362092	ENSP00000291759
ENSP00000362092	ENSP00000295050
ENSP00000356790	ENSG00000143493
ENSG00000004864	ENSG00000104728
ENSG00000232629	ENSP00000282041
ENSG00000232629	ENSP00000377043
ENSG00000232629	ENSP00000386385
ENSG00000232629	ENSG00000197403
ENSP00000390431	ENSG00000183379
ENSP00000390431	ENSP00000323645
ENSP00000390431	ENSG00000204704
ENSG00000089057	ENSG00000160688
ENSG00000089057	ENSG00000134086
ENSG00000089057	ENSP00000360269
ENSG00000089057	ENSG00000130545
ENSP00000368637	ENSG00000189042
ENSP00000368637	ENSG00000139636
ENSG00000169851	ENSP00000309439
ENSG00000169851	ENSP00000364260
ENSG00000169851	ENSG00000162378
ENSG00000169851	ENSP00000268699
ENSG00000169851	ENSG00000258436
ENSP00000441802	ENSP00000478933
ENSP00000441802	ENSP00000331662
ENSP00000441802	ENSP00000383920
ENSP00000441802	ENSG00000108021
ENSG00000171766	ENSG00000125144
ENSG00000171766	ENSP00000357022
ENSG00000171766	ENSG00000135469
ENSG00000171766	ENSP00000277165
ENSP00000379895	ENSG00000131558
ENSP00000379895	ENSP00000375717
ENSG00000111371	ENSG00000164169
ENSP00000449756	ENSG00000011258
ENSP00000449756	ENSG00000183318
ENSG00000180914	ENSP00000448012
ENSG00000180914	ENSP00000362932
ENSG00000180914	ENSP00000252011
ENSG00000180914	ENSG00000154978
ENSP00000324270	ENSP00000344352
ENSG00000137842	ENSG00000104221
ENSG00000137842	ENSP00000387535
ENSP00000260403	ENSP00000333283
ENSP00000260403	ENSG00000189269
ENSP00000260403	ENSG00000284662
ENSG00000253598	ENSP00000349785
ENSP00000428612	ENSP00000368805
ENSG00000170950	ENSG00000243284
ENSG00000170950	ENSG00000095917
ENSG00000170950	ENSG00000181924
ENSP00000305995	ENSP00000339250
ENSP00000305995	ENSG00000183542
ENSP00000305995	ENSG00000185905
ENSP00000479444	ENSG00000165072
ENSP00000479444	ENSG00000170122
ENSP00000479444	ENSP00000305595
ENSG00000105143	ENSP00000239446
ENSG00000105143	ENSG00000173575
ENSP00000221742	ENSG00000162910
ENSP00000221742	ENSG00000121904
ENSG00000188338	ENSG00000179922
ENSG00000158104	ENSP00000269945
ENSG00000158104	ENSG00000240871
ENSG00000158104	ENSP00000391457
ENSP00000289004	ENSP00000406145
ENSP00000289004	ENSP00000358925
ENSP00000289004	ENSP00000426568
ENSG00000104897	ENSP00000343428
ENSP00000221494	ENSP00000421275
ENSP00000219345	ENSG00000113248
ENSP00000219345	ENSG00000114805
ENSG00000011566	ENSP00000382083
ENSG00000011566	ENSG00000112769
ENSP00000263881	ENSG00000076382
ENSP00000263881	ENSP00000336712
ENSP00000263881	ENSP00000444935
ENSP00000263881	ENSG00000120334
ENSP00000263881	ENSP00000399588
ENSG00000150722	ENSP00000303147
ENSG00000150722	ENSP00000379011
ENSG00000150722	ENSP00000360021
ENSG00000159423	ENSG00000169660
ENSP00000364490	ENSG00000248167
ENSG00000102103	ENSP00000420182
ENSG00000102103	ENSP00000347672
ENSG00000102103	ENSP00000289575
ENSG00000102103	ENSG00000166396
ENSG00000102103	ENSG00000196341
ENSG00000102103	ENSG00000166840
ENSG00000102103	ENSG00000105954
ENSP00000218224	ENSG00000155265
ENSP00000218224	ENSP00000297537
ENSP00000335371	ENSG00000215343
ENSP00000335371	ENSG00000243449
ENSP00000339374	ENSP00000347224
ENSP00000339374	ENSP00000343706
ENSG00000122884	ENSP00000216101
ENSP00000263556	ENSP00000389813
ENSP00000263556	ENSP00000446828
ENSP00000377040	ENSG00000142619
ENSG00000139974	ENSP00000250896
ENSG00000139974	ENSG00000185716
ENSP00000346959	ENSG00000091490
ENSG00000120329	ENSP00000476228
ENSG00000120329	ENSP00000270879
ENSG00000120329	ENSP00000363268
ENSP00000239451	ENSG00000100726
ENSP00000239451	ENSP00000262878
ENSP00000239451	ENSP00000371940
ENSP00000239451	ENSP00000481457
ENSG00000092068	ENSP00000294489
ENSP00000320378	ENSP00000352639
ENSP00000320378	ENSP00000385269
ENSP00000320378	ENSP00000378067
ENSG00000021852	ENSG00000126804
ENSG00000021852	ENSG00000105793
ENSG00000021852	ENSG00000213920
ENSP00000379203	ENSP00000402790
ENSP00000379203	ENSG00000057657
ENSG00000277196	ENSP00000427820
ENSG00000277196	ENSG00000105642
ENSG00000277196	ENSP00000353377
ENSP00000481127	ENSP00000293889
ENSP00000484144	ENSP00000352672
ENSG00000203797	ENSP00000382485
ENSG00000203797	ENSG00000188100
ENSG00000203797	ENSG00000187223
ENSP00000357920	ENSP00000337850
ENSG00000104213	ENSP00000308258
ENSG00000104213	ENSP00000441235
ENSG00000104213	ENSP00000308759
ENSP00000444211	ENSP00000346805
ENSG00000168906	ENSG00000166971
ENSP00000303147	ENSP00000361483
ENSP00000303147	ENSP00000363268
ENSP00000303147	ENSP00000334650
ENSP00000303147	ENSG00000181371
ENSG00000132855	ENSG00000175463
ENSG00000132855	ENSP00000328596
ENSG00000132855	ENSG00000088881
ENSP00000360170	ENSG00000111790
ENSG00000118596	ENSG00000033011
ENSP00000261187	ENSG00000028203
ENSG00000145103	ENSP00000257909
ENSG00000145103	ENSP00000307833
ENSP00000345667	ENSG00000168131
ENSG00000166111	ENSP00000374135
ENSG00000166111	ENSG00000228075
ENSP00000479104	ENSG00000164061
ENSP00000479104	ENSP00000250498
ENSP00000479104	ENSP00000333845
ENSP00000396527	ENSG00000106780
ENSG00000100344	ENSG00000125652
ENSP00000216180	ENSP00000361842
ENSP00000216180	ENSG00000146463
ENSG00000036473	ENSP00000252032
ENSP00000039007	ENSP00000485535
ENSP00000258317	ENSP00000085219
ENSP00000258317	ENSP00000231498
ENSP00000258317	ENSP00000371348
ENSG00000120519	ENSP00000370695
ENSG00000120519	ENSG00000182481
ENSG00000120519	ENSP00000365160
ENSG00000120519	ENSP00000322866
ENSP00000421275	ENSG00000166289
ENSP00000421275	ENSP00000424595
ENSP00000421275	ENSG00000101004
ENSP00000421275	ENSG00000256671
ENSP00000421275	ENSP00000307321
ENSP00000421275	ENSP00000335392
ENSP00000421275	ENSG00000138111
ENSP00000421275	ENSG00000106635
ENSP00000421275	ENSG00000198546
ENSP00000421275	ENSG00000136487
ENSP00000421275	ENSP00000331823
ENSP00000364986	ENSP00000464535
ENSP00000364986	ENSG00000168754
ENSP00000364986	ENSP00000275227
ENSP00000320246	ENSG00000130382
ENSP00000320246	ENSG00000164645
ENSG00000121390	ENSG00000082212
ENSP00000343966	ENSP00000418348
ENSP00000343966	ENSG00000006194
ENSP00000381133	ENSG00000092051
ENSP00000381133	ENSG00000167769
ENSP00000381133	ENSP00000322956
ENSG00000159388	ENSG00000173320
ENSP00000290551	ENSP00000258083
ENSG00000155926	ENSG00000280267
ENSP00000394049	ENSP00000078445
ENSG00000197506	ENSP00000352011
ENSG00000197506	ENSG00000166509
ENSG00000197506	ENSG00000253309
ENSG00000197506	ENSP00000386174
ENSP00000365413	ENSP00000350474
ENSG00000143882	ENSP00000350491
ENSG00000143882	ENSP00000264784
ENSP00000272238	ENSG00000160202
ENSG00000116649	ENSG00000173875
ENSG00000116649	ENSG00000214336
ENSP00000366156	ENSP00000341214
ENSP00000366156	ENSP00000445626
ENSG00000169764	ENSG00000186468
ENSG00000169764	ENSP00000309186
ENSP00000338703	ENSP00000402301
ENSP00000338703	ENSP00000313816
ENSG00000174358	ENSP00000375148
ENSP00000305302	ENSP00000430000
ENSP00000305302	ENSP00000215855
ENSG00000072682	ENSP00000394757
ENSP00000384999	ENSG00000162641
ENSG00000157103	ENSG00000137270
ENSG00000157103	ENSP00000339681
ENSG00000157103	ENSG00000178821
ENSP00000287766	ENSG00000185737
ENSP00000287766	ENSP00000315351
ENSP00000287766	ENSP00000461930
ENSP00000287766	ENSP00000432104
ENSG00000115758	ENSG00000216937
ENSG00000115758	ENSP00000262300
ENSG00000115758	ENSP00000360181
ENSP00000234111	ENSP00000364467
ENSP00000234111	ENSP00000418663
ENSP00000234111	ENSP00000355785
ENSG00000104147	ENSG00000197181
ENSG00000104147	ENSG00000023041
ENSP00000220514	ENSG00000159339
ENSP00000220514	ENSP00000469391
ENSG00000092020	ENSG00000196511
ENSG00000092020	ENSP00000479119
ENSG00000092020	ENSP00000310623
ENSP00000261475	ENSP00000311336
ENSP00000261475	ENSG00000204548
ENSP00000261475	ENSP00000460825
ENSG00000148832	ENSG00000205359
ENSG00000148832	ENSG00000108389
ENSG00000148832	ENSP00000374234
ENSP00000278060	ENSP00000319591
ENSP00000278060	ENSG00000163702
ENSG00000116459	ENSG00000088854
ENSP00000358737	ENSG00000255408
ENSP00000358737	ENSG00000163702
ENSG00000123505	ENSP00000381005
ENSG00000123505	ENSG00000131097
ENSG00000123505	ENSG00000137218
ENSG00000123505	ENSG00000170265
ENSP00000357880	ENSP00000458570
ENSP00000357880	ENSP00000373354
ENSP00000357880	ENSG00000003249
ENSG00000100033	ENSG00000130283
ENSG00000100033	ENSP00000368296
ENSP00000349577	ENSP00000386389
ENSG00000130876	ENSP00000304903
ENSG00000130876	ENSP00000355428
ENSG00000130876	ENSG00000118804
ENSG00000130876	ENSG00000179709
ENSP00000253188	ENSP00000417050
ENSG00000196468	ENSP00000220853
ENSG00000196468	ENSP00000365817
ENSG00000196468	ENSP00000250351
ENSG00000196468	ENSG00000009724
ENSG00000196468	ENSG00000130703
ENSG00000196468	ENSG00000187037
ENSG00000122012	ENSP00000362340
ENSG00000122012	ENSP00000406549
ENSG00000122012	ENSP00000364389
ENSG00000122012	ENSP00000450114
ENSP00000423541	ENSG00000137812
ENSG00000161653	ENSG00000138794
ENSG00000161653	ENSG00000156500
ENSP00000293404	ENSP00000423881
ENSG00000103056	ENSP00000452252
ENSG00000103056	ENSP00000379462
ENSG00000103056	ENSP00000308292
ENSG00000130881	ENSG00000112977
ENSG00000130881	ENSG00000162852
ENSP00000253193	ENSG00000111404
ENSP00000339971	ENSG00000066379
ENSP00000339971	ENSP00000343746
ENSP00000339971	ENSP00000248384
ENSG00000151224	ENSG00000206077
ENSP00000361287	ENSP00000200457
ENSG00000278845	ENSG00000108622
ENSG00000278845	ENSG00000237541
ENSG00000278845	ENSG00000149090
ENSG00000278845	ENSG00000151500
ENSG00000278845	ENSG00000197136
ENSP00000484903	ENSP00000378286
ENSP00000484903	ENSP00000314116
ENSG00000163634	ENSP00000392812
ENSG00000163634	ENSG00000182700
ENSG00000163634	ENSG00000108021
ENSG00000178537	ENSP00000480998
ENSG00000178537	ENSP00000284727
ENSG00000178537	ENSP00000169551
ENSG00000178537	ENSP00000245810
ENSP00000326305	ENSG00000163431
ENSP00000326305	ENSG00000196684
ENSP00000326305	ENSP00000409423
ENSG00000141448	ENSG00000069493
ENSG00000141448	ENSG00000104972
ENSG00000141448	ENSP00000311319
ENSP00000269216	ENSP00000398789
ENSG00000148399	ENSP00000406472
ENSG00000148399	ENSG00000153563
ENSG00000148399	ENSG00000132334
ENSP00000277540	ENSP00000348673
ENSP00000277540	ENSG00000134901
ENSG00000101210	ENSP00000474071
ENSG00000101210	ENSP00000337180
ENSG00000101210	ENSG00000117500
ENSP00000361471	ENSG00000218819
ENSP00000361471	ENSG00000266338
ENSG00000103257	ENSG00000137496
ENSG00000103257	ENSP00000297156
ENSG00000103257	ENSP00000345773
ENSP00000261622	ENSG00000171115
ENSP00000261622	ENSP00000367746
ENSP00000261622	ENSG00000154760
ENSG00000141424	ENSP00000402355
ENSP00000269187	ENSP00000410758
ENSP00000269187	ENSG00000071082
ENSP00000269187	ENSP00000333660
ENSP00000269187	ENSG00000164039
ENSG00000103064	ENSP00000233468
ENSG00000103064	ENSP00000365322
ENSG00000100294	ENSG00000100739
ENSP00000290429	ENSG00000141750
ENSP00000290429	ENSG00000159455
ENSP00000290429	ENSP00000417492
ENSG00000072657	ENSP00000361173
ENSP00000261180	ENSP00000328017
ENSP00000322775	ENSP00000262545
ENSG00000197381	ENSG00000088179
ENSG00000197381	ENSP00000337065
ENSP00000353920	ENSG00000135314
ENSG00000174938	ENSP00000359630
ENSP00000481917	ENSG00000063761
ENSP00000481917	ENSG00000137497
ENSP00000481917	ENSP00000385814
ENSG00000134480	ENSG00000142511
ENSP00000256897	ENSP00000359160
ENSP00000256897	ENSG00000179002
ENSG00000072041	ENSG00000124523
ENSG00000164893	ENSG00000090659
ENSP00000297524	ENSG00000104131
ENSP00000297524	ENSP00000360060
ENSP00000297524	ENSG00000111981
ENSG00000139990	ENSG00000196405
ENSP00000341351	ENSG00000184724
ENSP00000341351	ENSG00000124935
ENSP00000341351	ENSG00000197123
ENSP00000410764	ENSG00000107281
ENSP00000410764	ENSP00000305343
ENSG00000070269	ENSP00000215980
ENSG00000070269	ENSP00000403459
ENSP00000261556	ENSG00000132465
ENSP00000261556	ENSP00000321271
ENSP00000261556	ENSP00000365830
ENSG00000183978	ENSP00000320089
ENSG00000183978	ENSG00000117410
ENSG00000183978	ENSP00000355559
ENSP00000354762	ENSP00000431404
ENSP00000354762	ENSG00000177469
ENSP00000354762	ENSP00000384359
ENSP00000264930	ENSP00000298596
ENSP00000264930	ENSP00000250617
ENSG00000280987	ENSG00000077080
ENSG00000280987	ENSP00000319883
ENSP00000354346	ENSG00000113387
ENSP00000354346	ENSP00000425107
ENSP00000389843	ENSP00000342267
ENSG00000277161	ENSP00000369756
ENSG00000277161	ENSP00000327124
ENSP00000482202	ENSP00000317468
ENSP00000482202	ENSG00000212659
ENSG00000163512	ENSG00000100147
ENSP00000419371	ENSP00000373860
ENSP00000419371	ENSP00000362353
ENSP00000419371	ENSP00000302863
ENSP00000419371	ENSG00000149600
ENSP00000419371	ENSG00000197982
ENSP00000419371	ENSP00000311605
ENSP00000296218	ENSG00000167281
ENSP00000296218	ENSP00000270590
ENSP00000296218	ENSG00000158077
ENSG00000155465	ENSP00000339587
ENSG00000155465	ENSG00000188290
ENSP00000380666	ENSP00000446121
ENSG00000009413	ENSP00000413606
ENSG00000009413	ENSG00000088833
ENSG00000009413	ENSP00000371846
ENSP00000357459	ENSG00000161036
ENSP00000357459	ENSG00000161010
ENSG00000158865	ENSP00000329210
ENSP00000289932	ENSG00000143954
ENSG00000164074	ENSP00000307260
ENSP00000381937	ENSG00000025293
ENSG00000166402	ENSG00000189157
ENSG00000166402	ENSP00000349930
ENSP00000305426	ENSP00000354772
ENSG00000168389	ENSG00000157827
ENSG00000168389	ENSG00000196109
ENSP00000361895	ENSP00000229595
ENSP00000361895	ENSG00000222036
ENSG00000078589	ENSG00000213822
ENSG00000078589	ENSG00000182325
ENSG00000078589	ENSG00000196408
ENSP00000171757	ENSG00000169188
ENSP00000171757	ENSG00000176209
ENSG00000184999	ENSP00000357622
ENSG00000205808	ENSP00000333735
ENSG00000205808	ENSG00000183386
ENSG00000205808	ENSP00000259870
ENSG00000205808	ENSP00000305207
ENSG00000205808	ENSG00000085831
ENSP00000371307	ENSG00000023287
ENSP00000371307	ENSG00000127954
ENSG00000158715	ENSP00000363624
ENSP00000356113	ENSG00000182134
ENSP00000356113	ENSP00000358807
ENSP00000391748	ENSG00000172315
ENSP00000391748	ENSP00000290354
ENSP00000391748	ENSG00000132471
ENSG00000137571	ENSG00000259823
ENSP00000260126	ENSG00000174514
ENSP00000260126	ENSG00000125124
ENSP00000260126	ENSP00000319053
ENSG00000243989	ENSP00000349823
ENSP00000384296	ENSG00000198089
ENSG00000173262	ENSP00000352455
ENSG00000173262	ENSP00000366950
ENSP00000445929	ENSP00000267615
ENSG00000148339	ENSP00000382083
ENSG00000148339	ENSP00000373340
ENSG00000148339	ENSG00000105708
ENSP00000362159	ENSG00000260230
ENSP00000362159	ENSP00000383382
ENSP00000362159	ENSP00000333776
ENSP00000362159	ENSP00000366955
ENSP00000362159	ENSP00000299178
ENSP00000362159	ENSG00000090487
ENSP00000362159	ENSG00000118200
ENSP00000362159	ENSG00000158805
ENSG00000160180	ENSG00000198673
ENSP00000430690	ENSP00000359504
ENSP00000430690	ENSP00000402343
ENSG00000105281	ENSG00000129451
ENSG00000105281	ENSG00000221840
ENSG00000105281	ENSP00000257336
ENSP00000444408	ENSG00000133104
ENSP00000444408	ENSG00000154380
ENSP00000360268	ENSG00000003393
ENSG00000174514	ENSG00000172500
ENSP00000356115	ENSG00000184845
ENSP00000356115	ENSP00000472467
ENSP00000356115	ENSG00000096063
ENSP00000356115	ENSG00000056291
ENSP00000356115	ENSG00000079557
ENSG00000178814	ENSG00000204571
ENSG00000178814	ENSP00000255192
ENSP00000480476	ENSP00000324920
ENSG00000142920	ENSP00000339004
ENSG00000142920	ENSP00000276198
ENSG00000142920	ENSG00000175984
ENSG00000142920	ENSP00000485627
ENSP00000294517	ENSG00000095970
ENSP00000294517	ENSP00000380157
ENSG00000123243	ENSG00000135974
ENSG00000123243	ENSG00000185187
ENSP00000380333	ENSG00000086548
ENSG00000078246	ENSP00000259806
ENSG00000078246	ENSP00000485105
ENSG00000078246	ENSP00000303777
ENSP00000380321	ENSG00000156639
ENSP00000380321	ENSG00000196550
ENSG00000136928	ENSG00000146263
ENSG00000136928	ENSP00000226247
ENSG00000136928	ENSG00000166535
ENSG00000136928	ENSP00000374424
ENSP00000259455	ENSP00000368477
ENSG00000155970	ENSG00000143297
ENSP00000321455	ENSP00000358251
ENSP00000321455	ENSG00000173542
ENSP00000321455	ENSP00000322593
ENSG00000075415	ENSP00000327732
ENSP00000228318	ENSP00000432412
ENSP00000256689	ENSG00000145685
ENSP00000256689	ENSP00000333255
ENSP00000256689	ENSP00000348933
ENSG00000100600	ENSG00000074219
ENSG00000100600	ENSP00000301744
ENSG00000100600	ENSG00000101446
ENSP00000376911	ENSG00000175087
ENSP00000376911	ENSP00000312299
ENSG00000164828	ENSG00000101189
ENSP00000384015	ENSP00000366886
ENSP00000384015	ENSG00000189362
ENSP00000384015	ENSP00000394331
ENSG00000173638	ENSP00000365725
ENSP00000308895	ENSG00000102753
ENSP00000308895	ENSG00000160785
ENSP00000274341	ENSG00000164329
ENSP00000274341	ENSP00000306772
ENSP00000274341	ENSG00000160679
ENSG00000104635	ENSG00000175449
ENSG00000104635	ENSP00000354972
ENSP00000352779	ENSP00000389649
ENSP00000352779	ENSP00000303775
ENSP00000352779	ENSP00000301039
ENSP00000352779	ENSP00000460665
ENSG00000185736	ENSP00000215862
ENSG00000185736	ENSG00000196636
ENSP00000370713	ENSP00000380286
ENSP00000370713	ENSP00000297265
ENSP00000370713	ENSG00000127990
ENSP00000429200	ENSG00000151692
ENSG00000129673	ENSG00000174562
ENSG00000129673	ENSG00000076706
ENSG00000129673	ENSG00000182107
ENSP00000250615	ENSP00000264784
ENSP00000250615	ENSG00000171729
ENSP00000250615	ENSP00000483523
ENSG00000169282	ENSP00000289753
ENSP00000419952	ENSG00000172425
ENSP00000419952	ENSP00000445135
ENSP00000419952	ENSG00000074266
ENSG00000071282	ENSG00000077327
ENSG00000071282	ENSP00000311318
ENSG00000071282	ENSP00000423630
ENSP00000157600	ENSG00000146918
ENSP00000157600	ENSP00000262244
ENSP00000157600	ENSG00000236320
ENSG00000138079	ENSP00000297848
ENSG00000138079	ENSP00000376465
ENSG00000138079	ENSG00000177494
ENSP00000260649	ENSG00000166428
ENSP00000260649	ENSP00000483415
ENSG00000058600	ENSG00000189090
ENSP00000299853	ENSP00000384582
ENSP00000299853	ENSG00000104872
ENSP00000299853	ENSP00000345295
ENSG00000169507	ENSG00000104415
ENSG00000169507	ENSG00000158321
ENSG00000169507	ENSP00000390410
ENSG00000169507	ENSG00000135390
ENSP00000386272	ENSP00000370224
ENSG00000164038	ENSG00000197279
ENSP00000378265	ENSP00000355340
ENSG00000136866	ENSP00000375717
ENSG00000136866	ENSP00000375820
ENSG00000089094	ENSG00000060140
ENSP00000366271	ENSG00000158458
ENSP00000366271	ENSP00000431202
ENSG00000166558	ENSP00000349320
ENSG00000125826	ENSP00000353343
ENSP00000348632	ENSP00000363452
ENSP00000348632	ENSG00000162882
ENSG00000152700	ENSG00000111581
ENSG00000152700	ENSP00000372281
ENSG00000152700	ENSG00000276368
ENSP00000385432	ENSG00000120949
ENSP00000385432	ENSG00000130638
ENSP00000384763	ENSG00000167114
ENSP00000384763	ENSP00000280684
ENSG00000149150	ENSG00000112559
ENSG00000149150	ENSG00000134028
ENSP00000278426	ENSG00000138092
ENSP00000278426	ENSP00000356071
ENSP00000278426	ENSG00000177693
ENSG00000179348	ENSP00000364180
ENSG00000179348	ENSG00000130766
ENSG00000179348	ENSP00000319009
ENSP00000345681	ENSP00000264596
ENSP00000345681	ENSP00000465356
ENSP00000345681	ENSG00000181896
ENSP00000396622	ENSG00000110931
ENSP00000396622	ENSG00000140740
ENSP00000396622	ENSG00000134249
ENSP00000396622	ENSP00000321426
ENSG00000115902	ENSG00000104903
ENSG00000115902	ENSP00000244520
ENSG00000115902	ENSG00000138315
ENSP00000234256	ENSP00000400258
ENSP00000234256	ENSG00000171864
ENSP00000234256	ENSP00000267430
ENSP00000234256	ENSP00000312250
ENSG00000004799	ENSP00000357583
ENSG00000112033	ENSG00000105220
ENSG00000112033	ENSG00000187664
ENSG00000112033	ENSP00000261667
ENSG00000112033	ENSP00000360112
ENSG00000112033	ENSG00000171360
ENSP00000310928	ENSP00000453089
ENSG00000101412	ENSG00000173714
ENSG00000101412	ENSP00000382976
ENSG00000109775	ENSP00000217270
ENSG00000109775	ENSG00000035720
ENSG00000109775	ENSG00000165895
ENSP00000264689	ENSG00000277462
ENSG00000129151	ENSG00000143248
ENSG00000129151	ENSG00000123091
ENSG00000129151	ENSP00000307722
ENSP00000263182	ENSP00000270583
ENSP00000263182	ENSP00000475384
ENSP00000263182	ENSP00000319197
ENSP00000263182	ENSP00000364613
ENSG00000143437	ENSP00000449535
ENSG00000143437	ENSG00000275835
ENSP00000351407	ENSP00000347232
ENSP00000351407	ENSP00000301180
ENSG00000091483	ENSG00000089356
ENSG00000091483	ENSP00000270279
ENSG00000091483	ENSG00000169155
ENSP00000355518	ENSG00000176979
