subject	object
ENSP00000355028	ENSP00000478121
ENSP00000355028	ENSP00000340596
ENSP00000355028	ENSP00000339109
ENSP00000355028	ENSP00000355014
ENSP00000355028	ENSP00000434614
ENSP00000355028	ENSP00000264122
ENSP00000355028	ENSP00000256474
ENSP00000355028	ENSP00000349957
ENSP00000355028	ENSP00000247977
ENSP00000355028	ENSP00000376945
ENSP00000355028	ENSP00000379025
ENSP00000355028	ENSP00000428338
ENSP00000355028	ENSP00000453872
ENSP00000355028	ENSP00000292211
ENSP00000355028	ENSP00000350402
ENSP00000355028	ENSP00000348769
ENSP00000446007	ENSP00000420306
ENSP00000446007	ENSP00000295899
ENSP00000446007	ENSP00000278317
ENSP00000446007	ENSP00000312624
ENSP00000258770	ENSP00000374529
ENSP00000299001	ENSP00000390621
ENSP00000299001	ENSP00000317177
ENSP00000299001	ENSP00000262794
ENSP00000477781	ENSP00000354739
ENSP00000477781	ENSP00000359345
ENSP00000477781	ENSP00000358022
ENSP00000477781	ENSP00000467466
ENSP00000477781	ENSP00000339795
ENSP00000477781	ENSP00000464813
ENSP00000477781	ENSP00000251453
ENSP00000477781	ENSP00000429374
ENSP00000477781	ENSP00000225430
ENSP00000477781	ENSP00000386717
ENSP00000477781	ENSP00000331019
ENSP00000477781	ENSP00000346046
ENSP00000477781	ENSP00000378163
ENSP00000477781	ENSP00000416429
ENSP00000267953	ENSP00000448165
ENSP00000267953	ENSP00000216115
ENSP00000320171	ENSP00000416658
ENSP00000320171	ENSP00000358931
ENSP00000320171	ENSP00000400646
ENSP00000320171	ENSP00000416293
ENSP00000320171	ENSP00000389175
ENSP00000320171	ENSP00000358719
ENSP00000320171	ENSP00000327070
ENSP00000320171	ENSP00000443319
ENSP00000320171	ENSP00000438144
ENSP00000320171	ENSP00000405573
ENSP00000320171	ENSP00000179259
ENSP00000320171	ENSP00000295266
ENSP00000320171	ENSP00000437955
ENSP00000320171	ENSP00000444136
ENSP00000320171	ENSP00000307674
ENSP00000320171	ENSP00000391481
ENSP00000320171	ENSP00000280605
ENSP00000320171	ENSP00000406261
ENSP00000320171	ENSP00000351520
ENSP00000320171	ENSP00000416429
ENSP00000473172	ENSP00000318297
ENSP00000473172	ENSP00000383949
ENSP00000473172	ENSP00000366679
ENSP00000473172	ENSP00000244537
ENSP00000473172	ENSP00000358404
ENSP00000473172	ENSP00000480960
ENSP00000473172	ENSP00000436786
ENSP00000473172	ENSP00000264110
ENSP00000473172	ENSP00000484841
ENSP00000473172	ENSP00000376097
ENSP00000473172	ENSP00000482271
ENSP00000473172	ENSP00000484095
ENSP00000473172	ENSP00000399718
ENSP00000473172	ENSP00000307684
ENSP00000473172	ENSP00000349430
ENSP00000473172	ENSP00000328484
ENSP00000473172	ENSP00000243903
ENSP00000308741	ENSP00000261523
ENSP00000346389	ENSP00000408617
ENSP00000346389	ENSP00000228641
ENSP00000346389	ENSP00000484928
ENSP00000346389	ENSP00000384638
ENSP00000346389	ENSP00000389377
ENSP00000346389	ENSP00000267859
ENSP00000384517	ENSP00000347834
ENSP00000451406	ENSP00000364412
ENSP00000451406	ENSP00000325822
ENSP00000451406	ENSP00000379683
ENSP00000451406	ENSP00000292427
ENSP00000451406	ENSP00000362508
ENSP00000451406	ENSP00000222982
ENSP00000451406	ENSP00000307607
ENSP00000451406	ENSP00000482264
ENSP00000451406	ENSP00000305221
ENSP00000451406	ENSP00000362549
ENSP00000451406	ENSP00000222002
ENSP00000451406	ENSP00000370430
ENSP00000345917	ENSP00000308332
ENSP00000345917	ENSP00000368887
ENSP00000345917	ENSP00000338573
ENSP00000345917	ENSP00000384302
ENSP00000345917	ENSP00000371233
ENSP00000345917	ENSP00000410396
ENSP00000345917	ENSP00000357748
ENSP00000345917	ENSP00000401191
ENSP00000345917	ENSP00000483484
ENSP00000329654	ENSP00000414350
ENSP00000329654	ENSP00000381008
ENSP00000329654	ENSP00000407422
ENSP00000329654	ENSP00000365473
ENSP00000327191	ENSP00000299300
ENSP00000327191	ENSP00000258415
ENSP00000327191	ENSP00000248150
ENSP00000327191	ENSP00000347834
ENSP00000327191	ENSP00000248564
ENSP00000327191	ENSP00000355523
ENSP00000327191	ENSP00000294117
ENSP00000327191	ENSP00000334448
ENSP00000327191	ENSP00000285737
ENSP00000327191	ENSP00000324203
ENSP00000379901	ENSP00000240185
ENSP00000400142	ENSP00000366604
ENSP00000331901	ENSP00000341885
ENSP00000331901	ENSP00000325448
ENSP00000331901	ENSP00000280326
ENSP00000331901	ENSP00000307940
ENSP00000331901	ENSP00000464813
ENSP00000331901	ENSP00000436049
ENSP00000331901	ENSP00000481646
ENSP00000331901	ENSP00000389103
ENSP00000331901	ENSP00000358810
ENSP00000331901	ENSP00000311430
ENSP00000331901	ENSP00000360850
ENSP00000331901	ENSP00000362068
ENSP00000331901	ENSP00000373404
ENSP00000331901	ENSP00000370258
ENSP00000331901	ENSP00000416429
ENSP00000331901	ENSP00000363308
ENSP00000005226	ENSP00000258930
ENSP00000328854	ENSP00000267425
ENSP00000328854	ENSP00000428619
ENSP00000328854	ENSP00000318195
ENSP00000328854	ENSP00000473383
ENSP00000328854	ENSP00000386134
ENSP00000328854	ENSP00000371101
ENSP00000328854	ENSP00000339095
ENSP00000328854	ENSP00000263239
ENSP00000328854	ENSP00000332340
ENSP00000328854	ENSP00000435777
ENSP00000328854	ENSP00000380044
ENSP00000328854	ENSP00000323046
ENSP00000328854	ENSP00000429374
ENSP00000328854	ENSP00000345957
ENSP00000328854	ENSP00000265564
ENSP00000328854	ENSP00000244496
ENSP00000328854	ENSP00000258169
ENSP00000328854	ENSP00000371169
ENSP00000328854	ENSP00000247003
ENSP00000328854	ENSP00000364037
ENSP00000328854	ENSP00000369162
ENSP00000328854	ENSP00000366934
ENSP00000328854	ENSP00000331019
ENSP00000328854	ENSP00000296792
ENSP00000215793	ENSP00000431391
ENSP00000215793	ENSP00000303015
ENSP00000215793	ENSP00000332444
ENSP00000215793	ENSP00000349428
ENSP00000215793	ENSP00000343054
ENSP00000215793	ENSP00000366604
ENSP00000215793	ENSP00000370625
ENSP00000215793	ENSP00000362110
ENSP00000215793	ENSP00000387006
ENSP00000215793	ENSP00000238112
ENSP00000215793	ENSP00000261531
ENSP00000215793	ENSP00000219252
ENSP00000215793	ENSP00000265872
ENSP00000215793	ENSP00000324124
ENSP00000215793	ENSP00000403852
ENSP00000215793	ENSP00000342374
ENSP00000215793	ENSP00000400591
ENSP00000215793	ENSP00000348010
ENSP00000215793	ENSP00000326806
ENSP00000215793	ENSP00000412566
ENSP00000215793	ENSP00000311899
ENSP00000215793	ENSP00000357928
ENSP00000215793	ENSP00000263697
ENSP00000384018	ENSP00000363868
ENSP00000384018	ENSP00000366679
ENSP00000384018	ENSP00000363817
ENSP00000384018	ENSP00000336528
ENSP00000384018	ENSP00000352900
ENSP00000384018	ENSP00000319814
ENSP00000384018	ENSP00000080059
ENSP00000384018	ENSP00000263205
ENSP00000384018	ENSP00000309757
ENSP00000384018	ENSP00000262160
ENSP00000384018	ENSP00000295757
ENSP00000384018	ENSP00000237380
ENSP00000384018	ENSP00000260129
ENSP00000384018	ENSP00000422488
ENSP00000384018	ENSP00000367022
ENSP00000384018	ENSP00000332790
ENSP00000384018	ENSP00000341094
ENSP00000384018	ENSP00000477907
ENSP00000384018	ENSP00000477527
ENSP00000384018	ENSP00000368686
ENSP00000384018	ENSP00000225728
ENSP00000339063	ENSP00000271308
ENSP00000339063	ENSP00000475027
ENSP00000339063	ENSP00000419117
ENSP00000339063	ENSP00000290158
ENSP00000339063	ENSP00000467466
ENSP00000339063	ENSP00000305995
ENSP00000339063	ENSP00000296674
ENSP00000339063	ENSP00000339795
ENSP00000339063	ENSP00000436049
ENSP00000339063	ENSP00000447001
ENSP00000339063	ENSP00000463379
ENSP00000339063	ENSP00000268661
ENSP00000339063	ENSP00000452909
ENSP00000339063	ENSP00000363308
ENSP00000339063	ENSP00000360244
ENSP00000325239	ENSP00000383023
ENSP00000325239	ENSP00000316029
ENSP00000325239	ENSP00000282588
ENSP00000325239	ENSP00000352272
ENSP00000358635	ENSP00000258962
ENSP00000358635	ENSP00000416959
ENSP00000358635	ENSP00000356520
ENSP00000358635	ENSP00000372067
ENSP00000358635	ENSP00000240185
ENSP00000358635	ENSP00000339795
ENSP00000358635	ENSP00000464813
ENSP00000358635	ENSP00000481762
ENSP00000358635	ENSP00000446099
ENSP00000308332	ENSP00000339145
ENSP00000308332	ENSP00000479504
ENSP00000308332	ENSP00000358563
ENSP00000308332	ENSP00000363384
ENSP00000308332	ENSP00000356548
ENSP00000308332	ENSP00000377385
ENSP00000308332	ENSP00000234170
ENSP00000308332	ENSP00000311135
ENSP00000308332	ENSP00000258772
ENSP00000308332	ENSP00000361232
ENSP00000308332	ENSP00000244496
ENSP00000308332	ENSP00000364037
ENSP00000308332	ENSP00000302478
ENSP00000308332	ENSP00000261637
ENSP00000279146	ENSP00000482075
ENSP00000279146	ENSP00000454264
ENSP00000251768	ENSP00000482968
ENSP00000272418	ENSP00000379339
ENSP00000272418	ENSP00000419117
ENSP00000272418	ENSP00000296805
ENSP00000272418	ENSP00000281543
ENSP00000272418	ENSP00000285298
ENSP00000272418	ENSP00000417602
ENSP00000272418	ENSP00000295822
ENSP00000272418	ENSP00000467466
ENSP00000272418	ENSP00000288022
ENSP00000272418	ENSP00000361845
ENSP00000272418	ENSP00000357823
ENSP00000272418	ENSP00000444136
ENSP00000272418	ENSP00000464813
ENSP00000272418	ENSP00000382250
ENSP00000272418	ENSP00000454786
ENSP00000272418	ENSP00000311430
ENSP00000272418	ENSP00000253108
ENSP00000272418	ENSP00000380466
ENSP00000272418	ENSP00000379506
ENSP00000272418	ENSP00000308275
ENSP00000348596	ENSP00000353246
ENSP00000348596	ENSP00000384302
ENSP00000348596	ENSP00000377385
ENSP00000348596	ENSP00000257829
ENSP00000348596	ENSP00000238256
ENSP00000348596	ENSP00000419004
ENSP00000348596	ENSP00000253237
ENSP00000348596	ENSP00000414237
ENSP00000348596	ENSP00000432651
ENSP00000348596	ENSP00000238146
ENSP00000348596	ENSP00000476117
ENSP00000348596	ENSP00000357748
ENSP00000348596	ENSP00000363574
ENSP00000348596	ENSP00000225296
ENSP00000348596	ENSP00000401191
ENSP00000348596	ENSP00000481495
ENSP00000348596	ENSP00000228347
ENSP00000348596	ENSP00000261637
ENSP00000348596	ENSP00000296792
ENSP00000348596	ENSP00000274054
ENSP00000262103	ENSP00000335808
ENSP00000420306	ENSP00000216727
ENSP00000420306	ENSP00000319240
ENSP00000420306	ENSP00000356448
ENSP00000420306	ENSP00000352400
ENSP00000420306	ENSP00000255305
ENSP00000420306	ENSP00000295119
ENSP00000420306	ENSP00000310668
ENSP00000420306	ENSP00000292879
ENSP00000420306	ENSP00000241502
ENSP00000420306	ENSP00000258742
ENSP00000341885	ENSP00000454836
ENSP00000341885	ENSP00000376946
ENSP00000341885	ENSP00000358812
ENSP00000341885	ENSP00000299300
ENSP00000341885	ENSP00000362688
ENSP00000341885	ENSP00000356548
ENSP00000341885	ENSP00000230050
ENSP00000341885	ENSP00000346725
ENSP00000341885	ENSP00000288937
ENSP00000341885	ENSP00000399457
ENSP00000341885	ENSP00000364448
ENSP00000341885	ENSP00000361206
ENSP00000341885	ENSP00000425133
ENSP00000341885	ENSP00000430706
ENSP00000341885	ENSP00000364289
ENSP00000341885	ENSP00000311135
ENSP00000341885	ENSP00000366135
ENSP00000341885	ENSP00000296674
ENSP00000341885	ENSP00000313877
ENSP00000341885	ENSP00000270066
ENSP00000341885	ENSP00000470560
ENSP00000341885	ENSP00000314193
ENSP00000341885	ENSP00000368927
ENSP00000341885	ENSP00000363018
ENSP00000341885	ENSP00000315476
ENSP00000341885	ENSP00000258169
ENSP00000341885	ENSP00000228347
ENSP00000341885	ENSP00000386655
ENSP00000341885	ENSP00000369391
ENSP00000341885	ENSP00000428085
ENSP00000341885	ENSP00000346046
ENSP00000341885	ENSP00000478310
ENSP00000341885	ENSP00000363308
ENSP00000341885	ENSP00000296792
ENSP00000265245	ENSP00000234170
ENSP00000265245	ENSP00000384863
ENSP00000265245	ENSP00000268661
ENSP00000378028	ENSP00000263925
ENSP00000378028	ENSP00000232165
ENSP00000378028	ENSP00000359206
ENSP00000378028	ENSP00000383199
ENSP00000378028	ENSP00000254436
ENSP00000378028	ENSP00000365961
ENSP00000378028	ENSP00000262394
ENSP00000378028	ENSP00000321239
ENSP00000378028	ENSP00000340648
ENSP00000378028	ENSP00000359149
ENSP00000378028	ENSP00000347834
ENSP00000378028	ENSP00000363390
ENSP00000378028	ENSP00000433352
ENSP00000378028	ENSP00000382269
ENSP00000378028	ENSP00000328287
ENSP00000378028	ENSP00000331682
ENSP00000378028	ENSP00000354775
ENSP00000378028	ENSP00000330341
ENSP00000378028	ENSP00000265094
ENSP00000378028	ENSP00000349156
ENSP00000378028	ENSP00000353794
ENSP00000378028	ENSP00000423897
ENSP00000378028	ENSP00000284669
ENSP00000378028	ENSP00000273480
ENSP00000378028	ENSP00000307833
ENSP00000378028	ENSP00000275532
ENSP00000378028	ENSP00000476369
ENSP00000378028	ENSP00000224862
ENSP00000378028	ENSP00000261721
ENSP00000378028	ENSP00000428338
ENSP00000378028	ENSP00000358283
ENSP00000378028	ENSP00000363322
ENSP00000378028	ENSP00000358762
ENSP00000378028	ENSP00000344866
ENSP00000378028	ENSP00000478474
ENSP00000378028	ENSP00000335091
ENSP00000378028	ENSP00000385610
ENSP00000378028	ENSP00000237281
ENSP00000215882	ENSP00000253792
ENSP00000262741	ENSP00000226730
ENSP00000262741	ENSP00000428056
ENSP00000262741	ENSP00000265023
ENSP00000262741	ENSP00000428518
ENSP00000262741	ENSP00000172229
ENSP00000262741	ENSP00000445772
ENSP00000262741	ENSP00000337128
ENSP00000262741	ENSP00000387662
ENSP00000262741	ENSP00000296870
ENSP00000262741	ENSP00000366416
ENSP00000262741	ENSP00000171757
ENSP00000262741	ENSP00000281806
ENSP00000262741	ENSP00000303686
ENSP00000262741	ENSP00000473159
ENSP00000262741	ENSP00000296641
ENSP00000262741	ENSP00000356792
ENSP00000262741	ENSP00000255262
ENSP00000262741	ENSP00000324890
ENSP00000262741	ENSP00000371594
ENSP00000262741	ENSP00000375727
ENSP00000262741	ENSP00000442982
ENSP00000262741	ENSP00000334448
ENSP00000262741	ENSP00000332049
ENSP00000262741	ENSP00000289902
ENSP00000262741	ENSP00000361141
ENSP00000262741	ENSP00000246553
ENSP00000262741	ENSP00000256010
ENSP00000262741	ENSP00000258400
ENSP00000367038	ENSP00000301457
ENSP00000367038	ENSP00000182527
ENSP00000287820	ENSP00000341208
ENSP00000287820	ENSP00000384273
ENSP00000287820	ENSP00000329357
ENSP00000287820	ENSP00000354394
ENSP00000287820	ENSP00000363787
ENSP00000287820	ENSP00000249636
ENSP00000287820	ENSP00000271640
ENSP00000287820	ENSP00000369530
ENSP00000287820	ENSP00000283928
ENSP00000287820	ENSP00000290663
ENSP00000287820	ENSP00000304769
ENSP00000287820	ENSP00000368686
ENSP00000287820	ENSP00000325612
ENSP00000287820	ENSP00000482438
ENSP00000287820	ENSP00000282892
ENSP00000287820	ENSP00000314343
ENSP00000482457	ENSP00000222254
ENSP00000482457	ENSP00000393312
ENSP00000482457	ENSP00000260402
ENSP00000482457	ENSP00000263431
ENSP00000482457	ENSP00000267101
ENSP00000482457	ENSP00000265022
ENSP00000482457	ENSP00000224337
ENSP00000482457	ENSP00000299663
ENSP00000482457	ENSP00000420494
ENSP00000386881	ENSP00000480221
ENSP00000386881	ENSP00000377833
ENSP00000386881	ENSP00000262219
ENSP00000338862	ENSP00000353246
ENSP00000338862	ENSP00000321320
ENSP00000338862	ENSP00000476221
ENSP00000338862	ENSP00000377385
ENSP00000338862	ENSP00000254605
ENSP00000338862	ENSP00000305702
ENSP00000338862	ENSP00000219240
ENSP00000338862	ENSP00000263239
ENSP00000338862	ENSP00000380033
ENSP00000338862	ENSP00000225792
ENSP00000338862	ENSP00000222247
ENSP00000338862	ENSP00000410396
ENSP00000338862	ENSP00000357748
ENSP00000338862	ENSP00000389103
ENSP00000338862	ENSP00000361465
ENSP00000338862	ENSP00000371169
ENSP00000338862	ENSP00000326948
ENSP00000338862	ENSP00000403852
ENSP00000338862	ENSP00000480832
ENSP00000338862	ENSP00000446184
ENSP00000338862	ENSP00000268661
ENSP00000338862	ENSP00000321449
ENSP00000386665	ENSP00000378974
ENSP00000386665	ENSP00000260129
ENSP00000337060	ENSP00000478303
ENSP00000337060	ENSP00000307674
ENSP00000337060	ENSP00000356785
ENSP00000337060	ENSP00000216714
ENSP00000337060	ENSP00000403852
ENSP00000337060	ENSP00000362282
ENSP00000337060	ENSP00000422375
ENSP00000257245	ENSP00000381736
ENSP00000257245	ENSP00000217901
ENSP00000257245	ENSP00000331849
ENSP00000257245	ENSP00000355566
ENSP00000257245	ENSP00000363211
ENSP00000257245	ENSP00000169551
ENSP00000257245	ENSP00000266735
ENSP00000381237	ENSP00000259512
ENSP00000381237	ENSP00000468633
ENSP00000381237	ENSP00000325421
ENSP00000335632	ENSP00000264938
ENSP00000223321	ENSP00000299084
ENSP00000223321	ENSP00000215071
ENSP00000223321	ENSP00000386541
ENSP00000223321	ENSP00000378563
ENSP00000223321	ENSP00000297261
ENSP00000223321	ENSP00000465500
ENSP00000223321	ENSP00000290541
ENSP00000223321	ENSP00000384211
ENSP00000223321	ENSP00000415430
ENSP00000223321	ENSP00000261461
ENSP00000223321	ENSP00000287598
ENSP00000223321	ENSP00000377001
ENSP00000223321	ENSP00000434614
ENSP00000223321	ENSP00000444856
ENSP00000223321	ENSP00000263734
ENSP00000223321	ENSP00000250457
ENSP00000223321	ENSP00000366898
ENSP00000223321	ENSP00000314004
ENSP00000223321	ENSP00000394394
ENSP00000223321	ENSP00000313922
ENSP00000223321	ENSP00000262306
ENSP00000223321	ENSP00000463013
ENSP00000223321	ENSP00000345405
ENSP00000223321	ENSP00000339324
ENSP00000333994	ENSP00000357981
ENSP00000333994	ENSP00000369586
ENSP00000333994	ENSP00000260118
ENSP00000333994	ENSP00000354280
ENSP00000333994	ENSP00000369609
ENSP00000333994	ENSP00000243347
ENSP00000333994	ENSP00000433209
ENSP00000333994	ENSP00000417653
ENSP00000333994	ENSP00000481114
ENSP00000333994	ENSP00000265983
ENSP00000258962	ENSP00000361918
ENSP00000258962	ENSP00000286175
ENSP00000258962	ENSP00000230640
ENSP00000258962	ENSP00000376309
ENSP00000258962	ENSP00000469468
ENSP00000258962	ENSP00000217109
ENSP00000258962	ENSP00000216727
ENSP00000258962	ENSP00000293362
ENSP00000258962	ENSP00000362900
ENSP00000258962	ENSP00000377969
ENSP00000258962	ENSP00000245934
ENSP00000258962	ENSP00000366604
ENSP00000258962	ENSP00000386458
ENSP00000258962	ENSP00000312981
ENSP00000258962	ENSP00000351137
ENSP00000258962	ENSP00000359645
ENSP00000258962	ENSP00000225792
ENSP00000258962	ENSP00000436679
ENSP00000258962	ENSP00000298281
ENSP00000258962	ENSP00000245838
ENSP00000258962	ENSP00000475615
ENSP00000258962	ENSP00000221494
ENSP00000258962	ENSP00000295899
ENSP00000258962	ENSP00000354346
ENSP00000258962	ENSP00000366557
ENSP00000258962	ENSP00000304903
ENSP00000258962	ENSP00000318861
ENSP00000258962	ENSP00000301788
ENSP00000258962	ENSP00000300413
ENSP00000258962	ENSP00000336712
ENSP00000258962	ENSP00000315791
ENSP00000258962	ENSP00000244227
ENSP00000258962	ENSP00000231498
ENSP00000258962	ENSP00000216277
ENSP00000258962	ENSP00000272645
ENSP00000258962	ENSP00000352956
ENSP00000258962	ENSP00000474096
ENSP00000258962	ENSP00000360988
ENSP00000381984	ENSP00000329357
ENSP00000381984	ENSP00000414237
ENSP00000381984	ENSP00000479919
ENSP00000381984	ENSP00000297540
ENSP00000381984	ENSP00000452454
ENSP00000381984	ENSP00000256443
ENSP00000381984	ENSP00000324124
ENSP00000381984	ENSP00000442770
ENSP00000381984	ENSP00000356840
ENSP00000381984	ENSP00000320346
ENSP00000381984	ENSP00000370200
ENSP00000381984	ENSP00000386488
ENSP00000381984	ENSP00000221859
ENSP00000381984	ENSP00000445001
ENSP00000393557	ENSP00000265715
ENSP00000284984	ENSP00000258613
ENSP00000284984	ENSP00000299164
ENSP00000284984	ENSP00000284987
ENSP00000284984	ENSP00000483599
ENSP00000284984	ENSP00000343002
ENSP00000216605	ENSP00000279242
ENSP00000216605	ENSP00000264668
ENSP00000216605	ENSP00000313490
ENSP00000297258	ENSP00000362463
ENSP00000297258	ENSP00000237014
ENSP00000297258	ENSP00000485444
ENSP00000297258	ENSP00000002165
ENSP00000297258	ENSP00000395473
ENSP00000297258	ENSP00000394842
ENSP00000297258	ENSP00000314733
ENSP00000297258	ENSP00000345341
ENSP00000297258	ENSP00000475750
ENSP00000297258	ENSP00000366525
ENSP00000297258	ENSP00000262865
ENSP00000297258	ENSP00000234347
ENSP00000297258	ENSP00000253792
ENSP00000297258	ENSP00000302324
ENSP00000297258	ENSP00000310928
ENSP00000370968	ENSP00000363746
ENSP00000370968	ENSP00000477848
ENSP00000370968	ENSP00000202816
ENSP00000370968	ENSP00000225916
ENSP00000370968	ENSP00000253237
ENSP00000370968	ENSP00000283131
ENSP00000370968	ENSP00000263239
ENSP00000370968	ENSP00000311135
ENSP00000370968	ENSP00000410409
ENSP00000370968	ENSP00000314348
ENSP00000370968	ENSP00000324124
ENSP00000370968	ENSP00000481495
ENSP00000370968	ENSP00000477527
ENSP00000281701	ENSP00000230340
ENSP00000281701	ENSP00000338573
ENSP00000281701	ENSP00000358563
ENSP00000281701	ENSP00000215829
ENSP00000281701	ENSP00000296328
ENSP00000281701	ENSP00000257829
ENSP00000281701	ENSP00000225296
ENSP00000281701	ENSP00000286307
ENSP00000323714	ENSP00000340691
ENSP00000323714	ENSP00000372804
ENSP00000323714	ENSP00000284601
ENSP00000439250	ENSP00000280326
ENSP00000439250	ENSP00000297157
ENSP00000248633	ENSP00000419975
ENSP00000216254	ENSP00000306397
ENSP00000216254	ENSP00000265333
ENSP00000216254	ENSP00000469981
ENSP00000216254	ENSP00000264932
ENSP00000216254	ENSP00000353826
ENSP00000216254	ENSP00000203407
ENSP00000216254	ENSP00000261070
ENSP00000216254	ENSP00000438204
ENSP00000216254	ENSP00000358496
ENSP00000357702	ENSP00000320430
ENSP00000364815	ENSP00000307567
ENSP00000356541	ENSP00000361918
ENSP00000356541	ENSP00000305790
ENSP00000356541	ENSP00000346694
